,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2019-01-07,10.449912,6.0211559999999995,0.88016,0.70912,0.262984,0.00328,4e-05,3.43477,147.350272,588.450772,818.217183,1020.667108,1089.777216,1047.901549,895.2376619999999,556.696496,218.655073,101.624773,281.59119300000003,338.766507,288.940773,170.603492,70.49449399999999,24.436407
2019-01-08,8.233636,4.608280000000001,0.082044,0.008592,0.0018,0.001192,0.0,1.1650790000000002,116.65201299999998,533.368194,820.4885929999999,1034.45707,1077.695976,1042.969166,929.0731599999999,641.962242,265.712432,105.53236799999999,275.685646,314.52180699999997,241.03042000000002,122.334974,53.679488,14.296432000000001
2019-01-09,6.559628,1.6422880000000002,0.14776,0.046688,0.00972,0.00256,0.002,2.679096,168.243651,627.3065889999999,842.012996,960.581814,866.4404460000001,672.734327,596.2236330000001,462.076325,246.99710499999998,111.843584,271.065093,301.648644,188.36490700000002,85.558311,27.843466999999997,9.843463999999999
2019-01-10,2.803128,0.6953,0.25004,0.179568,0.168,0.18,0.180808,1.139881,78.875001,355.939523,583.224621,816.108429,860.782183,771.187602,590.2456269999999,375.219969,157.058286,91.832417,230.375958,258.33346,199.892641,117.51015500000001,39.258464000000004,9.690769
2019-01-11,4.01176,0.86736,0.003832,0.005664,0.0,0.00011999999999999999,0.0,1.50152,99.807676,472.885962,752.086615,985.651886,1050.451411,1051.78557,898.734936,557.15665,220.23234700000003,106.53538700000001,274.280753,333.36465699999997,282.063713,160.690874,66.10099100000001,21.525370000000002
2019-01-12,8.563072,1.634472,0.37872,0.04684,0.02568,0.008,4e-05,0.165009,35.41517,211.051109,397.978544,599.2528570000001,717.369779,722.46906,634.71755,428.911184,210.368906,102.568537,242.462531,251.64418999999998,194.919283,115.14870900000001,42.838836,12.991239
2019-01-13,5.828208,4.70788,0.30764,0.2116,0.1904,0.17232,0.0846,1.438343,116.67694099999999,517.583654,756.967471,1000.201837,1118.9685650000001,1115.7383849999999,1005.851839,735.494642,312.376442,121.8257,282.120095,339.23025,295.492449,174.362512,67.749454,20.852432
2019-01-14,10.671764,5.710528,0.578912,0.09738,0.04576,0.0072,0.0,1.9663560000000002,119.326792,470.76006500000005,660.091468,858.9937550000001,926.875827,878.811709,730.297946,465.44638399999997,232.02979900000003,117.525283,269.41832400000004,298.392865,239.38011699999998,134.55268,54.007575,14.263321
2019-01-15,6.445892,2.565904,0.28339200000000003,0.00148,0.00144,0.0,0.00011999999999999999,0.992207,108.543931,448.701376,604.509838,712.076946,731.461921,709.572817,588.718989,332.055514,162.897527,132.769998,262.269432,264.655119,184.435915,87.847471,33.264522,10.02834
2019-01-16,1.558,0.708832,0.13902,0.05,0.02,0.0,0.00484,3.12952,168.66903100000002,666.365304,919.7360560000001,1186.907249,1375.376193,1388.362325,1309.830226,993.1578529999999,399.74832599999996,137.28554499999998,230.45532799999998,283.366741,246.87024900000003,156.598346,63.613639,22.494244000000002
2019-01-17,8.086524,2.014072,0.561236,0.031544,0.035188,0.014472,4e-05,2.116877,110.19413200000001,480.02127,753.88245,972.8963039999999,1095.374916,1100.541881,985.697073,716.273496,333.760744,139.429633,214.96628700000002,248.589228,199.912879,115.79261699999999,43.131482,14.671188
2019-01-18,6.547244,1.421244,0.20448,0.0,0.00292,0.0,0.0,3.1378369999999998,170.080824,691.490259,994.62413,1234.573304,1323.047017,1295.554107,1185.117299,866.303233,358.248818,145.224871,207.716707,258.101585,223.170817,150.179273,67.207334,25.898077
2019-01-19,8.480592,1.433616,1.4250040000000002,1.056676,0.90964,0.0009599999999999999,0.0,2.628474,138.36398,580.684441,855.2412449999999,1046.048061,862.956309,635.991055,448.838674,289.581117,136.920451,127.44332800000001,160.22600400000002,149.136841,86.116754,33.029720000000005,16.062616000000002,7.802552
2019-01-20,2.8012639999999998,0.5568,0.21284,0.0005200000000000001,0.0,0.00072,0.00023199999999999997,1.624019,140.098853,614.839649,985.846457,1234.678445,1378.705616,1382.504535,1276.855853,993.498607,443.393429,167.818098,214.973954,260.371676,221.72034700000003,149.516267,65.50695400000001,23.255097
2019-01-21,10.108216,1.8457279999999998,0.45893999999999996,0.194392,0.090712,0.0141,8e-05,3.6295339999999996,166.638501,625.530344,898.2030990000001,1103.576346,1177.1653720000002,1183.895761,1120.071534,869.2550279999999,399.140852,156.35474399999998,203.243086,237.046879,195.295353,126.85503200000001,53.24089300000001,12.940977
2019-01-22,1.893,1.188836,0.609548,0.20904,0.021422999999999998,0.0,4e-05,3.5311339999999998,172.630215,671.47104,946.4360029999999,1178.8156880000001,1288.171393,1286.7357630000001,1192.264635,925.4048240000001,410.913589,165.346867,213.786859,262.403188,223.048158,149.544957,63.181576,21.195744
2019-01-23,7.69995,2.411742,1.590344,1.119112,0.94196,0.9306,0.9218,3.7322260000000003,156.606716,585.274578,838.2367059999999,1095.250218,1237.166162,1243.722186,1137.679439,895.9372210000001,432.767108,175.479181,215.998823,265.29545099999996,222.364734,141.631971,61.695043999999996,23.08194
2019-01-24,10.730088,2.350848,0.47654799999999997,0.043,0.08131000000000001,0.22566799999999998,0.22739,5.052835,222.04390800000002,833.322975,1113.6795869999999,1336.603729,1431.644372,1414.640678,1378.3169480000001,1108.462249,534.741171,184.62473500000002,213.64199100000002,266.58079100000003,227.76062799999997,152.807125,69.35978,27.542935999999997
2019-01-25,11.577932,1.88474,0.49353199999999997,0.16642,0.087748,0.012328,0.0,2.455806,136.455555,515.978424,746.70752,970.304625,1048.81368,971.711581,876.707985,719.991436,406.289368,172.196631,191.61173300000002,209.898402,127.39183899999999,68.6446,27.506663,11.360256
2019-01-26,5.697148,1.471992,0.297548,4e-05,0.0008640000000000001,0.0,0.00011999999999999999,4.713026,203.29824,773.967523,1087.328699,1372.265729,1514.750426,1506.9125099999999,1442.692361,1189.353684,592.932905,197.34031399999998,214.94117799999998,266.221086,227.636578,156.653162,71.618746,27.430134999999996
2019-01-27,11.851072,2.046548,0.790452,0.503304,0.42524799999999996,0.049716,0.0004,6.276166,248.179087,893.815577,1156.713795,1372.79895,1462.066134,1405.582119,1321.449091,1027.85499,532.32661,197.212626,214.13005499999997,266.375912,226.388575,153.594153,69.030408,26.292824
2019-01-28,8.942032000000001,1.230128,0.46933199999999997,0.21606799999999998,0.13680799999999999,0.04444,0.37164,1.544418,83.112909,391.921615,711.097177,1064.191614,1290.066564,1332.505026,1217.799728,950.912529,514.748831,187.804595,212.283517,256.445942,211.412194,115.475169,52.06135,18.713437
2019-01-29,10.68228,5.555932,1.966388,0.166936,0.420332,0.38765,0.26698,7.231653,254.699336,894.9225560000001,1156.390147,1372.404991,1466.491616,1444.0374880000002,1403.5981570000001,1145.066807,593.844263,209.023247,219.32388999999998,269.55834500000003,230.24247200000002,152.483909,67.365788,25.734156
2019-01-30,10.887004,2.008492,0.438356,0.1434,0.081572,0.22554000000000002,0.22501999999999997,3.886016,175.468343,567.94695,707.4239,866.201694,1129.595359,1165.983528,916.4942890000001,587.465142,297.274893,161.640959,195.00223300000002,206.501149,137.164827,77.901358,32.862947999999996,12.344064
2019-01-31,3.271948,0.797216,0.284356,0.0,4e-05,0.0009599999999999999,0.0,0.421317,12.332036,47.377753999999996,84.522605,126.421667,173.12196799999998,256.970986,484.663813,567.0928269999999,438.65669699999995,166.018701,59.177218,39.035123999999996,8.468376,1.380292,6.28752,2.0522400000000003
2019-02-01,0.389664,0.42203199999999996,0.17664000000000002,0.0,4e-05,0.0,0.072516,5.320678,184.499373,675.072075,904.8580410000001,1103.887631,1191.026001,1143.8018339999999,1037.860533,843.1487779999999,503.64816500000006,203.710699,206.386985,236.504911,177.27234099999998,123.79266100000001,54.915206999999995,20.399607999999997
2019-02-02,5.835756,0.8549200000000001,0.25528,4e-05,0.000672,0.0,0.07196699999999999,4.600993,130.419872,410.362807,642.9532,964.358157,1126.887644,1185.846135,1124.4174970000001,877.5951349999999,392.5489,164.537799,213.631033,249.22397,190.993175,125.676744,58.959072,21.868528
2019-02-03,4.464476,1.810784,0.517424,0.045239999999999995,0.004296,0.0,0.059932000000000006,0.076366,3.85722,25.900191,56.777919,93.977954,127.706001,106.54181000000001,71.355251,50.194095000000004,27.322167999999998,12.043465,12.574141000000001,6.571064,1.26452,0.6262,0.00268,4e-05
2019-02-04,0.0,0.0,0.0,4e-05,0.0,0.0,0.123895,11.429086,285.627584,916.906403,1183.068814,1421.419849,1521.519633,1507.200204,1455.7948939999999,1112.192077,542.223341,205.769815,221.189256,268.654944,216.45747599999999,147.861693,70.164697,29.017473
2019-02-05,9.06906,1.029012,0.430992,0.14316800000000002,0.0642,4e-05,0.137548,11.958502000000001,285.66012,874.286033,1114.349544,1334.215479,1404.99458,1403.907523,1308.420962,973.2197199999999,469.530766,190.109455,217.910631,266.032882,216.612143,146.863113,67.80943,26.975509000000002
2019-02-06,7.786036,1.027056,0.43483599999999994,0.144952,0.10336,0.32836,0.099224,9.112835,263.69872200000003,794.035879,934.6311919999999,1027.030997,1054.172839,1016.2189900000001,781.8457549999999,483.295787,288.800905,175.375978,209.595885,244.341945,177.96344299999998,81.775483,36.183116,14.148088000000001
2019-02-07,2.3220240000000003,0.93056,0.27884000000000003,0.0,0.001296,4e-05,0.055892,1.276429,45.255316,269.65066,596.7713610000001,940.81746,1127.650281,1030.945594,910.451194,878.370365,677.301202,266.691391,203.033489,195.910543,118.544952,59.435679,29.316035999999997,11.897867999999999
2019-02-08,2.5126560000000002,0.81352,0.43541599999999997,0.06944,0.00324,0.000768,0.051735,3.7913370000000004,145.289315,678.58934,994.3601779999999,1282.5283140000001,1395.746491,1450.565292,1310.321715,1071.5446220000001,595.340511,213.556579,222.44035899999997,270.44335,221.80576800000003,154.565131,71.610724,27.300856
2019-02-09,7.986839999999999,0.977708,0.44766000000000006,0.15272,0.069736,0.0072,0.065339,6.831341,213.51152599999998,746.1574820000001,1049.171206,1293.6382,1390.9020050000001,1389.994423,1332.450756,1013.427867,652.3365,268.218571,222.36540699999998,251.648521,192.073895,112.32912900000001,53.358681999999995,16.904117000000003
2019-02-10,3.5736199999999996,0.989316,0.445808,0.13092,0.032639999999999995,0.0008640000000000001,0.112149,18.581121,237.43194900000003,560.641218,709.976305,843.047982,908.377822,944.570914,657.054639,384.929626,228.43454300000002,174.446536,209.97519599999998,227.355208,160.197872,77.56024599999999,31.139460999999997,7.357856
2019-02-11,0.974916,0.6635,0.291792,0.00792,0.00504,0.0,0.082721,14.478653,276.172074,821.733242,1115.303613,1395.923045,1512.822151,1499.0510259999999,1402.254753,1145.547334,688.697683,261.901435,226.755627,264.41235,193.773695,114.254525,58.428986,17.950242000000003
2019-02-12,3.193136,1.03046,0.455912,0.13416,0.0314,0.00436,0.142988,15.659157999999998,276.812718,802.9548,1033.844778,1259.76493,1388.422094,1377.980189,1282.724789,946.9151519999999,446.540228,209.42848899999998,226.591429,274.63475800000003,216.50280099999998,147.238623,68.359842,24.87803
2019-02-13,7.278144,0.854224,0.981564,0.694176,0.592056,0.5798399999999999,0.49674300000000005,20.3968,310.99951699999997,849.915506,1084.665601,1336.0029849999999,1464.575184,1476.199196,1431.7840609999998,1168.438361,660.456342,262.06836200000004,224.34362799999997,273.703807,219.071314,148.113815,70.326032,28.368540000000003
2019-02-14,9.38354,1.371672,0.686048,0.1639,0.03248,0.00124,0.06361900000000001,12.243862,176.413545,555.366321,843.789531,1102.839092,1218.343756,1250.050615,1232.900625,1075.696492,719.553764,283.197793,219.91256099999998,261.710806,193.75841200000002,108.22113300000001,44.751598,13.8849
2019-02-15,3.070576,0.8531479999999999,0.460032,0.12668,0.0314,0.0,0.10923,2.839871,70.595098,236.78012900000002,435.532545,600.045904,665.569509,687.566572,560.4535940000001,413.72747999999996,290.79287999999997,189.833175,176.84903300000002,144.937289,77.452617,24.824374,6.7893229999999996,0.481396
2019-02-16,0.24606,0.561504,0.2842,0.0,4e-05,0.000768,0.066834,9.268274,172.896443,532.029715,743.901768,976.0128460000001,1122.005727,1165.743495,1110.579641,942.525527,580.14361,252.841697,210.502513,233.408267,159.162258,85.836675,39.618119,12.988452
2019-02-17,2.308164,0.738812,0.466668,0.03792,0.0,0.0007599999999999999,0.21713600000000002,31.981525,448.44085199999995,1110.404546,1310.780573,1549.9308019999999,1669.77565,1691.1232710000002,1705.694721,1430.724952,890.260544,347.44824500000004,227.57980099999997,278.635989,225.715356,151.045734,71.259826,27.184561
2019-02-18,7.75542,1.533924,0.614236,0.2484,0.029168,0.0008,0.084009,20.811258,264.56946,673.4523360000001,821.80831,901.321141,843.2426039999999,717.8716099999999,434.027701,259.246957,174.89507700000001,151.075022,159.689309,136.05025700000002,77.932036,37.222079,22.688677,8.918205
2019-02-19,0.963764,0.47116800000000003,0.39844,0.05376,0.00366,0.0,0.046571,0.15148499999999998,9.830442999999999,48.705606,94.259336,142.014973,194.818428,250.90316600000003,294.11019100000004,267.112635,218.54209100000003,138.23688,87.39660500000001,52.378401000000004,16.740101,1.332206,5.473523999999999,2.31724
2019-02-20,0.0,4e-05,0.014463,0.0,4e-05,0.0,0.07454,11.739514999999999,158.795151,474.967344,701.493504,903.3007050000001,1046.008716,1110.470633,1047.508848,852.919421,545.800892,272.729231,218.713192,249.345371,176.565312,111.34990400000001,41.854238,14.672164000000002
2019-02-21,4.561328,0.584144,0.40452,0.035848000000000005,0.00072,0.0,0.173928,38.364575,383.865726,942.0205869999999,1167.010395,1415.742905,1537.564674,1523.500592,1464.939108,1145.529505,656.436382,280.49372400000004,227.63494300000002,274.767846,221.550131,147.257876,70.376875,27.374937
2019-02-22,8.080978,1.073618,0.594566,0.217,0.033319999999999995,0.0012699999999999999,0.10688299999999999,33.576933000000004,313.30186000000003,726.4783150000001,916.8430289999999,1106.90885,1104.694593,1034.9816210000001,856.9083099999999,631.894601,448.137566,269.683813,211.230423,227.984902,146.380326,72.142862,36.640440000000005,15.61556
2019-02-23,4.150316,0.872152,0.435192,0.08812,0.0,0.003168,0.198782,45.034756,369.53325099999995,885.3965099999999,1132.752117,1367.741776,1489.4903259999999,1467.144774,1421.326495,1180.460825,751.050728,345.992813,230.158187,274.09776600000004,220.62341099999998,146.975454,70.808823,26.19531
2019-02-24,6.977119999999999,0.882268,0.6110720000000001,0.21954,0.029660000000000002,0.001124,0.207141,52.548425,478.760722,1083.5190289999998,1266.256224,1461.836747,1572.321549,1584.41779,1589.296237,1330.248315,834.551462,365.18073300000003,224.75232999999997,269.567404,222.263679,147.940579,72.221358,27.981424
2019-02-25,8.018132000000001,1.2619479999999998,1.014784,0.52696,0.00044,0.001296,0.26148299999999997,43.827445000000004,336.613888,771.115971,1009.9431310000001,1290.192353,1435.634033,1461.319018,1421.316768,1192.7201890000001,736.219884,344.13260299999996,227.865837,264.785542,222.69897000000003,149.557728,64.634792,25.48592
2019-02-26,7.747044,1.529144,0.705588,0.21908000000000002,0.029544,0.0,0.242637,61.991138,474.088933,1020.478784,1230.382975,1466.709228,1572.026089,1583.194023,1562.223647,1277.7443289999999,787.848466,322.976835,233.17590499999997,273.696954,198.958972,123.805347,71.487688,27.338915000000004
2019-02-27,7.471172,1.244544,0.607276,0.23804,0.03136,0.01824,0.061136,21.456931,189.955307,467.775708,665.563943,788.008755,747.8594870000001,695.037239,438.720924,353.157252,271.62327,174.822003,172.38989899999999,132.873802,57.145506999999995,21.154531,13.154988000000001,8.5431
2019-02-28,1.8971240000000003,2.15332,0.5222,0.0,0.0009599999999999999,0.0,0.080988,48.789781,373.164176,837.176612,1021.255399,1211.371588,1308.985308,1221.8361400000001,1006.617215,782.5341480000001,458.958334,261.701734,233.350635,269.804633,215.453248,145.015189,66.467238,24.188064
2019-03-01,6.724024000000001,1.311628,1.275136,0.8543200000000001,0.39248,0.0008640000000000001,0.212464,55.432706,378.133254,937.028233,1199.7723039999998,1433.6971720000001,1530.923692,1531.508659,1512.719407,1216.699285,705.896625,328.287615,239.338304,284.784411,228.66495899999998,152.784091,71.560618,27.746239000000003
2019-03-02,7.353592,0.547868,0.212644,0.11395999999999999,0.008656,0.0,0.11808699999999998,60.424488000000004,380.08539,819.670609,1026.793328,1203.423016,1239.667904,1106.300032,923.832819,616.8774480000001,365.715603,232.327627,224.010052,228.140921,141.944679,79.719948,41.134857000000004,16.986251
2019-03-03,2.583848,0.41063599999999995,0.15443199999999999,0.051039999999999995,0.00176,0.0,0.10359700000000001,54.066244999999995,357.871822,757.4610650000001,933.638025,1081.13479,1060.441994,892.5502119999999,657.926168,383.981733,246.93963,199.763755,200.374259,203.836122,127.19073300000001,57.385674,30.576225,12.883824
2019-03-04,1.8178919999999998,0.22286799999999998,0.0036,0.0,0.001,0.0314,0.09249199999999999,50.449952,319.204365,757.931929,1027.734617,1285.242628,1379.668748,1371.11691,1293.7183929999999,1097.7040769999999,688.931191,334.887683,239.471293,283.236288,230.31023399999998,152.696954,70.63869,27.507168
2019-03-05,7.405603999999999,0.9710120000000001,0.5758439999999999,0.25572,0.127,0.034,0.23200500000000002,61.995926000000004,311.513078,663.875581,848.9200289999999,956.565331,948.9721949999999,816.500179,617.795266,387.378891,251.11831600000002,193.211158,211.481189,215.306165,127.053828,64.189142,24.149305,6.341108
2019-03-06,1.0823200000000002,0.725504,0.423592,0.03936,0.0,0.0,0.050365,30.772903999999997,220.66040299999997,466.695021,684.958892,929.265696,1121.831423,1128.445499,1007.1374480000001,818.129012,552.5070599999999,310.80627200000004,239.587471,267.77655899999996,202.664525,130.744623,53.09261,17.053563
2019-03-07,6.3259,1.27318,0.966728,0.6017600000000001,0.12244000000000001,0.00072,0.299249,68.465047,430.88489400000003,907.570477,1038.4256269999998,1194.256723,1266.1153689999999,1322.919327,1364.712376,1189.4156699999999,828.697079,422.2959230000001,248.898581,286.427429,221.93186400000002,135.306023,54.491209999999995,19.747431
2019-03-08,6.8455520000000005,0.646356,0.5520079999999999,0.1958,0.028560000000000002,0.00072,0.666167,124.320254,656.855912,1260.80183,1392.7712960000001,1585.8479630000002,1683.0585489999999,1717.558037,1755.027286,1481.8427550000001,1001.751789,486.06320800000003,253.801948,301.016392,244.11753399999998,157.838854,71.13070400000001,27.415333
2019-03-09,7.237112,0.794944,0.601636,0.22344,0.034176,4e-05,0.623008,130.796999,606.669624,1029.591823,1042.991242,1185.638768,1329.531045,1218.317282,1061.135164,854.5297810000001,582.253875,319.99188399999997,244.305123,278.249304,206.625696,117.241972,52.081018,16.628341
2019-03-10,2.697896,0.641616,0.656356,0.28624,0.06464,0.001392,0.066845,25.177417000000002,117.09409299999999,222.08311400000002,301.140604,384.646133,440.54631500000005,433.83596600000004,393.914713,331.006094,295.089788,267.34089,135.046537,81.95995699999999,26.010998999999998,4.294187,7.6319,3.93952
2019-03-11,8e-05,0.40370300000000003,0.17784,0.0,0.00011999999999999999,0.0,0.7412380000000001,112.85788799999999,453.14471399999996,828.132989,844.6005660000001,895.434155,872.26892,697.523206,482.583847,356.517145,259.782162,192.49023799999998,192.650437,215.80874,133.690791,61.429931,27.552460999999997,2.413074
2019-03-12,0.0732,0.43632,0.40684000000000003,0.0598,0.00072,0.0,0.46434899999999996,82.762095,378.136002,764.183673,928.406487,1078.039092,1111.458327,1042.118369,816.387345,541.281605,339.90401099999997,273.761937,228.398198,250.80517799999998,187.30788700000002,115.319948,50.096891,15.894413
2019-03-13,5.215123999999999,0.7936439999999999,0.121376,0.0032,0.0009599999999999999,0.0,1.230089,161.42043700000002,710.433162,1242.399154,1285.956265,1390.07447,1488.6438289999999,1572.614055,1573.782889,1438.274391,1019.7858449999999,506.803675,262.02263500000004,297.230606,239.068962,154.459249,64.996433,22.285593
2019-03-14,3.511312,1.333452,0.60622,0.168,0.03232,0.0009599999999999999,1.1703,168.646287,732.9536400000001,1306.212888,1389.466996,1572.988466,1643.915365,1581.559559,1453.132645,1142.333545,713.133125,384.91758799999997,262.224649,300.65673799999996,242.36211,156.17361100000002,70.016121,25.800420000000003
2019-03-15,6.149751999999999,0.8452639999999999,0.59834,0.21984,0.032648,0.0018399999999999998,0.6320939999999999,85.199219,395.02592000000004,815.8558230000001,943.384309,1076.778016,1025.6781019999999,860.572575,724.012522,578.543696,519.986102,319.94953799999996,250.39562200000003,264.76069,194.478854,90.550628,32.224542,12.038103
2019-03-16,0.689484,0.351908,0.125176,0.0,0.00072,0.0,1.4542979999999999,119.78163700000002,514.587489,1020.74772,1147.0154009999999,1330.076816,1437.951389,1437.349924,1425.047225,1195.631026,798.821433,429.20774400000005,261.863643,295.128504,236.660231,140.82305,59.301643000000006,22.125846
2019-03-17,4.654184,0.46746000000000004,0.20800000000000002,0.12852,0.031560000000000005,0.00312,2.3679509999999997,171.148884,654.018274,1207.591323,1352.8099,1540.225077,1645.879559,1684.169252,1706.1766350000003,1487.3355279999998,1030.4631259999999,522.964153,270.807321,296.068215,267.279321,167.75431,62.078814,21.811967000000003
2019-03-18,8.28686,4.219308,0.271428,0.20644,0.11352000000000001,0.08208,3.5600769999999997,183.818286,595.65497,1007.626591,1089.120854,1204.091384,1197.388095,1133.849178,1025.644293,775.372924,528.026077,335.37632,256.64824100000004,274.79137000000003,238.114033,126.49931399999998,42.419154,12.692928
2019-03-19,1.964216,1.489364,0.60756,0.19164,0.033664,0.0,3.495832,184.35939299999998,662.953813,1153.712883,1221.7556539999998,1375.153789,1449.127939,1441.979613,1393.083399,1171.129751,756.9825860000001,407.482333,267.12281,297.274193,261.081213,169.678626,65.324952,22.230656
2019-03-20,8.614224,1.026024,0.701876,0.28383200000000003,0.036704,0.00216,3.018149,129.708671,358.647131,553.78425,512.401262,499.119825,423.18700700000005,275.600171,195.943326,119.469726,71.535007,100.57755300000001,93.976678,83.344687,36.420293,6.850586,0.591549,0.197166
2019-03-21,8e-05,0.38495999999999997,0.2352,4e-05,0.0,0.0,1.1774209999999998,53.522397,195.852103,374.716182,498.57011100000005,716.283487,823.282818,830.6495620000001,662.074174,537.745093,429.63386799999995,288.329245,212.18302599999998,155.167722,94.926151,39.10267,9.624924,2.532172
2019-03-22,1.0384120000000001,0.72846,0.69752,0.11778,0.0,0.0,2.544243,133.59570300000001,545.5120450000001,1058.5556550000001,1358.314914,1692.681514,1816.472187,1842.1180399999998,1844.7023780000002,1594.663248,1110.792563,570.269335,281.886448,297.074568,261.542186,165.59856200000002,63.421804,28.338064000000003
2019-03-23,15.114007999999998,7.754152,2.015016,0.23388699999999998,0.0294,0.00072,4.986975,240.37862400000003,857.0547439999999,1406.8566560000002,1393.726977,1428.818458,1276.3647130000002,987.1377259999999,800.244052,734.827964,692.971179,502.847892,278.94075899999996,289.087977,248.420125,148.35634,50.616709,16.22396
2019-03-24,1.52708,0.95778,0.56208,0.21636,0.010456,0.00112,8.659092999999999,277.592157,882.045426,1442.27063,1520.752362,1724.1758510000002,1821.881486,1863.945552,1891.6661010000003,1622.91741,1131.482293,588.716723,286.239178,298.894827,265.48602200000005,172.081943,66.89653299999999,23.713595
2019-03-25,9.127704,5.120264,4.58934,4.117312,0.31651999999999997,0.0009199999999999999,6.351676,173.766789,528.327647,857.534839,953.446265,1145.434865,1234.7860699999999,1201.180995,1118.229783,1010.9682710000001,737.7588509999999,431.08761,279.791144,292.540546,256.067564,161.494501,48.774576,13.457795999999998
2019-03-26,1.402512,0.786036,0.607592,0.1812,0.0,0.00412,6.198148000000001,148.400302,518.804973,1073.1667380000001,1305.9751019999999,1597.2140880000002,1697.4203079999997,1718.502255,1722.211205,1464.306429,988.247683,526.4420269999999,289.799678,307.22211400000003,272.21041099999997,173.785975,66.520061,22.511385
2019-03-27,8.1534,0.834044,0.645632,0.203292,0.0,0.00072,10.382914,193.924744,583.462154,998.7059119999999,1075.360296,1277.943761,1382.533073,1392.7124900000001,1369.642909,1139.127588,741.565953,391.168104,274.764763,299.398642,257.68679199999997,163.511062,60.883092000000005,20.659128
2019-03-28,8.595804,1.245064,0.604816,0.19472,0.0007599999999999999,0.001056,5.823068,156.198296,531.301583,1012.3509619999999,1161.6702890000001,1306.363775,1308.731238,1295.827302,1253.5364029999998,981.7961869999999,628.793671,383.248549,273.09921099999997,297.732948,259.731422,157.897411,64.543964,21.960666
2019-03-29,8.62528,0.7703760000000001,0.259988,0.12649200000000002,0.0006,0.03916,8.44599,179.82961,541.12687,1016.6712570000001,1161.793076,1458.201894,1588.944833,1617.964397,1591.853599,1336.968249,864.0627880000001,462.76143499999995,289.195467,306.917272,263.404158,163.54451699999998,64.360968,22.347803
2019-03-30,8.620532,0.611896,0.24600000000000002,0.09608,0.0,0.00316,3.9246230000000004,140.247534,522.61826,907.844108,892.4449189999999,1000.373822,1015.819854,1045.2122470000002,1028.6160630000002,917.1563789999999,658.724233,405.71403399999997,265.963596,270.607141,211.121796,120.452223,40.012383,14.288785999999998
2019-03-31,7.4165600000000005,0.21544000000000002,0.007736,8e-05,4e-05,0.0,10.451889,195.140004,610.212405,1010.86019,1131.427209,1300.30774,1404.317773,1421.671073,1369.721468,1205.558405,941.1730130000001,572.701538,296.17719700000004,286.560852,236.015681,134.068442,43.520496,16.620120999999997
2019-04-01,7.640524,0.412864,0.2275,0.05864,0.0,0.126417,20.884541,338.146913,942.159893,1458.032366,1482.6756050000001,1607.089271,1583.8936640000002,1532.844459,1500.0543089999999,1281.836282,882.5786029999999,485.15642199999996,297.751384,310.798883,265.629414,164.804094,63.44866,21.47157
2019-04-02,7.749156,0.44133199999999995,0.246652,0.201208,0.292464,0.41748,24.825923,355.48453,968.7025039999999,1504.700404,1534.448897,1720.0829820000001,1793.3288929999999,1808.0425100000002,1798.116761,1478.481767,1019.7839439999999,564.248461,309.90096600000004,311.12125,275.01099500000004,169.446981,64.481268,22.638429000000002
2019-04-03,8.180196,0.351576,0.12241199999999999,0.033812,0.0274,0.179203,27.527746,359.146702,963.3513439999999,1482.222913,1507.249412,1681.0874600000002,1760.0766010000002,1795.9573050000001,1832.3781219999998,1570.23628,1110.589119,614.4692349999999,319.41886600000004,321.142092,279.411397,174.137667,64.220466,21.641594
2019-04-04,8.495432000000001,0.446996,0.24557199999999998,0.1034,0.00028,0.151592,28.027503000000003,350.799778,942.7103199999999,1462.129514,1489.936339,1665.914956,1744.688214,1778.715213,1789.602665,1497.974498,1019.190487,566.832226,320.683649,322.583255,278.254644,171.566925,63.908168999999994,22.678214
2019-04-05,8.23294,0.43854399999999993,0.242152,0.141476,0.02592,0.11190399999999999,14.184021,161.457799,389.06373199999996,735.722755,896.707917,1145.9651529999999,1388.152585,1512.791868,1501.6475679999999,1313.3339019999999,979.6750400000001,566.32238,320.667986,319.61602400000004,278.310236,166.87223400000002,58.138179,19.845945
2019-04-06,8.148544000000001,0.7943720000000001,0.602424,0.21331999999999998,0.0222,0.186598,31.412459000000002,312.908066,798.580987,1234.9563289999999,1153.85103,1221.307841,1274.7731820000001,1183.4410300000002,1091.136243,894.86733,588.957621,368.25034700000003,277.766321,289.750114,243.36700699999997,152.21660500000002,54.404837,18.065786
2019-04-07,7.641247999999999,0.784292,0.60118,0.23356,0.026463999999999998,0.08004,13.796335999999998,143.658735,371.819994,713.8583150000001,876.6300769999999,1060.36109,1084.98446,916.5563810000001,647.008056,424.323553,311.937993,240.85248199999998,190.92691299999998,186.129904,138.145708,68.14902,28.269911999999998,8.422744
2019-04-08,0.99756,0.715168,0.511128,0.10176,0.00488,0.23407199999999997,36.265568,341.201348,887.8358929999999,1394.974296,1431.179649,1587.45375,1636.850353,1628.471405,1610.073947,1327.743853,874.904059,497.744876,320.136175,327.287867,286.111916,181.985677,66.483503,22.995191000000002
2019-04-09,9.330668,0.896408,0.63802,0.233388,0.0276,0.102329,35.508902,276.438813,657.303942,995.45742,936.096242,795.893302,601.593738,406.645568,232.10416400000003,132.165178,87.424543,130.648766,161.73415500000002,152.011069,97.38522900000001,35.06228,4.230641,0.562487
