,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.021648,7.743271000000001,44.226853999999996,83.36077900000001,98.044457,86.84223399999999,62.194945,41.108791,35.745937,20.635847000000002,13.663657999999998,5.523985,2.57357,2.9170279999999997,1.9952759999999998,0.39968000000000004,0.007679999999999999,0.00864
2019-03-06,0.00864,0.00864,0.007679999999999999,0.007679999999999999,0.00672,0.0,0.01402,0.369349,2.603756,11.814921,18.527824,20.800835,39.413424,91.27261700000001,106.45926399999999,97.217162,69.491977,25.747152,3.946506,3.611676,2.571832,0.740664,0.38592,0.00672
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.024793,7.570825999999999,40.466986,80.945228,111.263802,134.677592,136.451664,138.259416,138.29615900000002,117.68083700000001,77.03863,32.139252,4.409314,3.6121239999999997,3.054928,1.13252,0.57508,0.02304
2019-03-08,0.0009599999999999999,0.0,0.0,0.0,0.0,0.0,0.048915,12.009746,57.888678000000006,102.319017,123.981978,140.140389,152.03573400000002,154.258478,139.764161,114.50738500000001,75.970314,31.375367999999998,4.987246,4.88718,3.140468,1.111612,0.5858399999999999,0.02496
2019-03-09,0.0009599999999999999,0.0,0.0,0.0,0.0,0.0,0.069207,9.25033,26.725868,54.130313,67.449013,87.015427,55.740908999999995,31.454395,23.344992,8.73953,6.563402000000001,6.6610949999999995,3.629638,1.579292,0.9009999999999999,0.36384,0.00864,0.007679999999999999
2019-03-10,0.00864,0.007679999999999999,0.00864,0.007679999999999999,0.00672,0.0009599999999999999,0.018462,0.838692,6.076262,10.581152000000001,13.352369,11.434978,13.370435,12.257373,13.690498999999999,17.268143,19.056563,8.906831,0.749672,0.56904,0.024,0.02112,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.076778,11.1711,46.599845,92.2947,117.430968,132.47994,121.67973400000001,79.52301999999999,57.80128199999999,67.118197,32.531712,11.159953999999999,4.157412,4.490456,2.2721560000000003,0.9294399999999999,0.54624,0.02112
2019-03-12,0.0009599999999999999,0.0,0.0,0.0,0.0,0.0,0.092873,11.995997000000001,50.810788,91.85214,119.71040900000001,135.29063,131.510731,134.914306,130.985386,101.98125999999999,59.561871999999994,25.805358,5.645281,4.786756,2.71318,1.110216,0.57944,0.02496
2019-03-13,0.0,0.0,0.0,0.0,0.0009599999999999999,0.0,0.106438,14.170187,60.301027000000005,105.91804099999999,133.988969,153.43943000000002,162.39293,162.610628,148.838069,121.134647,81.590238,35.614613,5.887989,4.814636,2.8710560000000003,1.1294520000000001,0.58704,0.02496
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.06435,6.555874,15.321045999999999,23.228859,34.63785,50.754279,79.256015,84.561204,124.242994,114.222909,75.596257,33.276738,6.528468,4.790972,2.629732,0.9531440000000001,0.5596800000000001,0.022080000000000002
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.050127,9.151033,40.513457,72.246148,84.996729,102.669635,125.10500800000001,122.161181,113.516236,105.75956399999998,67.835358,24.23433,5.715089,4.778272,2.4620919999999997,1.096808,0.42588000000000004,0.00576
2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.097727,10.137245,40.145586,82.49665,126.973079,145.874464,153.860714,153.752643,140.426297,113.95358999999999,74.004083,31.676484999999996,6.333401,4.8006,2.79618,1.121556,0.6182,0.022080000000000002
2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.13182,11.572017,53.093180000000004,100.974303,131.42924399999998,151.447383,160.84800800000002,162.480058,148.958135,122.185449,79.773965,34.234664,6.746314999999999,4.8148599999999995,2.874472,1.130008,0.63476,0.02496
2019-03-18,0.00864,0.00864,0.00864,0.00864,0.00864,0.00288,0.19750299999999998,11.141157000000002,28.628103000000003,59.232066,71.127385,67.862305,32.035298,31.627106,17.801675,13.050303999999999,5.255617,6.0653809999999995,2.453649,1.093,0.62736,0.024,0.01728,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.308184,15.688635999999999,55.965398,99.11219200000001,126.626319,142.90161899999998,152.905835,152.344566,136.845006,108.276204,69.433846,30.014958,6.631744,4.797280000000001,2.799488,1.120024,0.60844,0.01824
2019-03-20,0.00864,0.00864,0.00864,0.00864,0.007679999999999999,0.0019199999999999998,0.48322600000000004,12.799395,30.369813,35.833501,39.386342,76.689981,25.755879999999998,11.095499,14.42017,25.460034,9.634084,6.589313000000001,2.013473,1.0508,0.29812,0.024,0.0096,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.252899,10.701188,42.852569,71.12525500000001,68.09073199999999,79.648512,77.03271099999999,74.311092,57.631631000000006,40.489535,20.074517999999998,8.607556,2.62126,1.101736,0.3774,0.36704000000000003,0.0142,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.074496,4.672713,33.135634,89.51396700000001,129.40801399999998,147.671996,161.346846,167.71846200000002,152.565271,129.984851,84.555625,39.698799,8.476559,5.388756,2.983628,1.15072,0.60844,0.01824
2019-03-23,0.007679999999999999,0.00864,0.007679999999999999,0.007679999999999999,0.007679999999999999,0.00288,0.150558,10.730089999999999,39.697444,88.340397,141.21303,159.043335,164.013942,160.994583,127.900791,58.940965000000006,31.791992999999998,16.650925,7.413231,5.536824,3.048764,1.10046,0.63064,0.02112
2019-03-24,0.007679999999999999,0.00864,0.007679999999999999,0.007679999999999999,0.0048,0.0,0.7014279999999999,21.122081,69.979541,116.31573600000002,143.766699,161.661921,168.472489,167.635278,149.22778300000002,112.731922,70.114335,30.734931,7.392742,5.230228,2.8060080000000003,0.7751560000000001,0.62592,0.02592
2019-03-25,0.007679999999999999,0.00864,0.00864,0.007679999999999999,0.0009599999999999999,0.0,0.16381099999999998,4.29084,8.061482,22.891313,44.192652,45.173555,44.910349,37.420156,42.012764000000004,39.200577,28.341482,24.517210000000002,5.711836,1.078824,0.71728,0.05952,0.02304,0.00576
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.612472,16.324559,53.256306,93.399957,120.78265,142.978235,152.19265900000002,152.135725,138.484971,107.09348,67.44528199999999,32.306952,7.669273,4.79356,2.758844,1.1189440000000002,0.6459999999999999,0.02688
2019-03-27,0.00864,0.007679999999999999,0.00864,0.007679999999999999,0.0009599999999999999,0.0,0.866244,19.243682999999997,60.61046999999999,100.019705,127.422068,148.3123,157.423709,157.748206,141.78633100000002,111.31396699999999,69.944598,27.459358,6.870574,4.731319999999999,2.670632,1.111548,0.65752,0.0288
2019-03-28,0.007679999999999999,0.00864,0.00864,0.007679999999999999,0.0009599999999999999,0.0,0.307384,8.126989,20.735963,66.17761800000001,84.203384,122.76840800000001,142.178047,134.370666,112.077954,67.72372,37.253399,12.439765,4.560658,4.6415120000000005,2.417052,1.0745639999999999,0.65704,0.0288
2019-03-29,0.00864,0.007679999999999999,0.00864,0.007679999999999999,0.0009599999999999999,0.0,0.8399610000000001,16.659778,53.197852000000005,92.171869,105.55466899999999,130.939511,133.821042,129.64488799999998,109.89538700000001,98.328756,71.36614399999999,32.647040999999994,7.401458,4.805296,2.8453,1.1367,0.6562,0.03168
2019-03-30,0.007679999999999999,0.00864,0.00864,0.007679999999999999,0.0009599999999999999,0.0,0.9973770000000001,15.693554,43.399609999999996,79.69870300000001,85.018594,124.74511899999999,138.357276,148.60914499999998,116.27713500000002,66.066415,46.138055,29.463904,7.834971,4.792872,2.728212,1.113364,0.6478,0.027839999999999997
2019-03-31,0.00864,0.00864,0.007679999999999999,0.00864,0.0009599999999999999,0.0,0.661679,21.256363,66.18649599999999,89.673839,137.528313,148.846554,154.21865,150.697709,130.561855,103.999638,72.293555,33.913472,7.945009,4.80734,2.869792,0.509016,0.03664,0.00576
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.00132,1.4034010000000001,25.120507999999997,73.21367,116.17042,141.315871,156.917666,164.18341,163.72180600000002,145.842003,109.18273400000001,70.820863,33.191368,8.580252999999999,4.815936,2.878576,1.1426319999999999,0.64928,0.02976
2019-04-02,0.007679999999999999,0.00864,0.00864,0.007679999999999999,0.0048,0.0018399999999999998,1.942304,19.216808,55.942919999999994,99.975909,126.505789,141.61212,155.927448,158.38466,146.269374,124.451518,81.824955,34.100046999999996,9.071705999999999,4.80566,2.8169,1.1329120000000001,0.65768,0.02976
2019-04-03,0.00864,0.00864,0.00864,0.007679999999999999,0.0019199999999999998,0.0028,1.83847,25.387518,72.27839399999999,116.59506499999999,142.263128,160.867386,168.578812,169.150548,154.841294,128.69892,89.70071800000001,42.999190999999996,9.245055,4.839416,3.0383720000000003,1.160524,0.6568,0.027839999999999997
2019-04-04,0.00864,0.00864,0.007679999999999999,0.007679999999999999,0.0019199999999999998,0.00346,2.01479,27.535057000000002,72.79156400000001,115.941773,137.72184199999998,146.99414099999998,138.063682,136.057622,132.866646,94.43053499999999,64.366047,31.715377,7.867423,4.94302,3.623736,1.7832919999999999,0.805344,0.02688
2019-04-05,0.007679999999999999,0.00864,0.00864,0.007679999999999999,0.0019199999999999998,0.00359,1.1463430000000001,21.917292,61.707955000000005,99.807891,129.640289,139.354314,156.07283999999999,152.403404,136.616889,103.746365,59.442762,30.499227,8.456904,5.001244,4.618076,2.759048,1.004796,0.0288
2019-04-06,0.007679999999999999,0.00864,0.007679999999999999,0.00864,0.0019199999999999998,0.00201,2.0316400000000003,20.658554000000002,53.9665,94.684574,122.247721,139.979144,148.985387,142.648649,133.84939599999998,109.070912,72.606931,33.546437,8.554574,4.971472,4.724812,3.2579759999999998,1.323124,0.03168
2019-04-07,0.007679999999999999,0.00864,0.00864,0.007679999999999999,0.0009599999999999999,0.00182,1.934461,21.43529,56.40923000000001,91.892765,116.003899,133.964411,141.17703,135.857146,98.567678,26.316052000000003,6.486782,17.108528,7.685960000000001,4.9785699999999995,4.141276,2.381252,0.929176,0.03168
2019-04-08,0.00864,0.00864,0.007679999999999999,0.00864,0.0009599999999999999,0.0028399999999999996,2.368391,23.931573,68.088096,111.06206999999999,133.846087,147.363245,149.027965,140.799351,132.082127,109.10341799999999,71.518941,32.982955,9.454443,4.715704,3.9272720000000003,2.427736,1.192556,0.030719999999999997
2019-04-09,0.00864,0.007679999999999999,0.00864,0.007679999999999999,0.0019199999999999998,0.00316,1.4746700000000001,19.20231,55.581334,57.061393,45.663928999999996,70.218618,68.24155999999999,37.381522,39.083962,32.588252000000004,14.076454,8.022902,4.211999,4.3099,2.39644,0.340152,0.09792000000000001,0.00672
2019-04-10,0.007679999999999999,0.00672,0.00672,0.0019199999999999998,0.0,0.0036,0.503246,5.148973000000001,12.214963000000001,28.53582,38.814510999999996,42.377519,31.355997,30.244876,26.330108000000003,19.225523000000003,11.573233,8.029386,2.2496150000000004,1.069607,0.34556,0.052879999999999996,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.00509,1.187944,15.251675,32.606124,43.339234999999995,38.864034000000004,55.095929000000005,67.42775,66.73043299999999,26.217546000000002,18.562875,14.451308,12.599752,5.026680000000001,2.7311080000000003,0.97572,0.42216000000000004,0.0258,0.02112
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.00656,3.3546300000000002,29.828803000000004,76.14403,118.474027,142.365354,161.927584,167.45882,165.412648,151.99123899999998,124.226304,86.046885,41.200649,10.064505,4.748372,4.167952,2.9325,1.440272,0.040080000000000005
2019-04-13,0.00864,0.007679999999999999,0.00864,0.00864,0.0019199999999999998,0.007624,3.047296,25.139696,69.857178,111.4688,117.225179,119.72513300000001,112.973724,74.006757,104.54975300000001,113.292652,80.508418,37.119702000000004,9.95834,4.98498,4.5670519999999994,3.154496,1.227468,0.02496
2019-04-14,0.00864,0.00864,0.007679999999999999,0.00864,0.0009599999999999999,0.006658,1.0203959999999999,10.997294,39.385540999999996,50.790022,50.975101,68.914222,49.59382,76.109776,57.25891899999999,33.86632,38.256705,24.845198999999997,11.137566,4.459767,3.1040400000000004,0.340124,0.0744,0.00864
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.009656,3.5571870000000003,34.259082,83.985136,126.126145,149.95032700000002,166.406748,171.301284,167.895345,154.467975,122.946564,81.234478,37.358958,10.100717999999999,4.996343,4.687808,3.062996,1.3064879999999999,0.034296
2019-04-16,0.00864,0.00864,0.00864,0.007679999999999999,0.0019199999999999998,0.009059999999999999,3.2231240000000003,27.577237,72.22385200000001,90.60819599999999,128.289843,134.546724,143.220251,131.085678,81.408466,51.129012,22.769983,11.29552,5.231612,5.000648,4.626044,2.602848,0.9324680000000001,0.02496
2019-04-17,0.00864,0.007679999999999999,0.00864,0.007679999999999999,0.0019199999999999998,0.009076,1.885634,16.243858,50.556967,82.601515,71.079274,72.55283,77.660875,54.616067,62.898683999999996,64.321021,47.904069,32.238781,11.652246,4.469402,3.8934800000000003,2.0692720000000002,0.274428,0.02304
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.011522,4.301996,31.925483000000003,69.115288,113.217246,139.780466,153.948606,159.855262,158.283509,145.67159099999998,119.523324,80.829288,42.326041,11.672901,5.4130400000000005,4.68326,3.008384,1.200292,0.034727999999999995
2019-04-19,0.00864,0.007679999999999999,0.00864,0.007679999999999999,0.0019199999999999998,0.013572,4.517254,29.930834,72.751953,110.59460200000001,131.26496,145.022191,131.940358,106.422697,87.737114,72.815393,44.754633,20.969576999999997,6.83387,5.163321,4.528532,2.94028,1.2013479999999999,0.035256
2019-04-20,0.00864,0.007679999999999999,0.00864,0.007679999999999999,0.0019199999999999998,0.01166,3.474656,27.841440999999996,70.80239,109.857729,133.339632,148.253877,154.047908,150.208943,139.884763,114.26753300000001,78.06203000000001,38.795223,10.625998,4.786376000000001,4.277424,2.202668,1.025168,0.027839999999999997
2019-04-21,0.008664,0.139512,0.182016,0.182952,0.1788,0.19716199999999998,5.372414,31.962056,76.006919,111.93881100000002,129.088272,129.788817,134.076037,125.276228,115.14576699999999,94.158632,47.662321999999996,19.72618,7.181503,4.63417,4.613752,2.5910439999999997,1.5218,0.541104
2019-04-22,0.169416,0.007679999999999999,0.00864,0.007679999999999999,0.0009599999999999999,0.018786,5.4147739999999995,30.335596000000002,71.437149,108.515212,130.75344099999998,145.878242,148.675524,149.609689,123.333001,67.419791,38.221345,18.280538,8.204066000000001,5.892091000000001,4.608008,2.229068,0.99074,0.02592
2019-04-23,0.007679999999999999,0.00672,0.007679999999999999,0.00672,0.0019199999999999998,0.01176,0.25054899999999997,2.349707,4.63668,10.224210000000001,10.277086,10.080262,24.669307,60.24334,70.027661,41.748269,38.446397,24.313342000000002,8.215727000000001,4.019814,2.271588,0.9485600000000001,0.2928,0.007679999999999999
2019-04-24,0.00672,0.00672,0.007679999999999999,0.0019199999999999998,0.0,0.012684,1.1108280000000001,14.756226000000002,30.052653999999997,27.724534999999996,41.458356,63.669789,89.424402,82.043104,56.751509999999996,41.729434000000005,33.364757,21.917441,8.388263,4.8270919999999995,1.7492400000000001,0.2248,0.10736,0.0038399999999999997
2019-04-25,0.0,0.0,0.0,0.0,0.0,0.023587999999999998,3.685908,25.210917000000002,40.071193,54.300286,98.645287,98.63063199999999,85.880459,34.870157,22.291017999999998,36.21441,18.972336,15.112943,6.56244,4.986524,4.236783999999999,2.836076,0.777104,0.00672
2019-04-26,0.007679999999999999,0.00672,0.007679999999999999,0.0019199999999999998,0.0,0.030813,3.7248900000000003,19.325321,43.755541,67.504731,77.444721,95.542617,108.768879,61.47173299999999,33.407759000000006,15.610398000000002,21.090429,19.606956,4.804677,1.9229319999999999,0.88694,0.47768,0.03732,0.0
2019-04-27,0.0,0.0,0.0,0.0,0.0,0.028730000000000002,5.111119,31.176071999999998,62.035278000000005,87.90194100000001,103.516482,113.71340900000001,106.95868,102.319824,85.715575,65.213103,52.407033,37.793603999999995,12.215277,4.214682,2.550424,1.7939040000000002,0.881704,0.02304
2019-04-28,0.00864,0.007679999999999999,0.00864,0.00864,0.0,0.032842,3.5147,15.346725,30.620764,47.692831,60.905855,63.02515,57.39592,32.72303,30.809490999999998,27.888376,17.230995,10.645997999999999,4.7753239999999995,2.67402,1.0179799999999999,0.23578000000000002,0.01172,0.00864
2019-04-29,0.007679999999999999,0.00864,0.00288,0.0,0.0,0.016776,0.643701,5.878412,14.150160000000001,16.99045,25.918346,43.986232,39.791802000000004,39.59252,27.689548,16.025306,9.325185000000001,6.721779,3.384371,1.056756,0.27581999999999995,0.1922,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0189,0.922409,6.062989,12.998477000000001,32.877787,51.100673,73.139513,42.843646,27.362374,33.520787,33.48535,36.586884999999995,25.276497,8.816464,2.724925,1.465176,0.6080800000000001,0.10096000000000001,0.00672
2019-05-01,0.007679999999999999,0.007679999999999999,0.0,0.0,0.0,0.020178,3.1264119999999997,14.300757,34.352267,57.757051000000004,99.03255899999999,100.933095,116.971903,145.941886,118.94888799999998,80.283824,44.383109000000005,23.937352,9.979602,5.754555,4.861028,2.836548,0.774888,0.024
2019-05-02,0.00864,0.00864,0.007679999999999999,0.00864,0.0009599999999999999,0.118995,9.852098,39.954632000000004,86.983939,126.01014199999999,146.81619799999999,162.15901499999998,167.537603,164.239878,152.503796,123.32242600000001,85.38674300000001,46.046093,15.05444,6.493874,5.2255,3.930968,1.666864,0.038868
2019-05-03,0.007679999999999999,0.00864,0.00864,0.007679999999999999,0.0009599999999999999,0.102772,7.757175999999999,39.150993,83.65571,122.31287900000001,143.39725,159.06470900000002,164.875847,161.712375,150.25494,123.795902,85.975791,44.157531,12.759816,5.364473,5.062136,3.757908,1.616816,0.031944
2019-05-04,0.007679999999999999,0.00864,0.00864,0.007679999999999999,0.0009599999999999999,0.116494,8.868595,40.517536,80.393455,100.789539,113.516222,126.71304099999999,129.581761,121.552931,113.54229299999999,93.271653,63.016031000000005,34.746928999999994,13.678647,5.27986,4.8543,3.5189760000000003,1.435152,0.030719999999999997
2019-05-05,0.007679999999999999,0.00864,0.007679999999999999,0.00864,0.0,0.142287,9.590133999999999,35.514765000000004,76.173451,111.32683600000001,136.823288,151.19446499999998,156.99979199999999,149.72333799999998,138.293857,112.676207,79.742573,42.631356,12.866956,5.3730080000000005,3.913092,1.442696,0.70228,0.02592
2019-05-06,0.00864,0.007679999999999999,0.00864,0.007679999999999999,0.0009599999999999999,0.181133,9.238619,37.925005,78.678081,110.669177,135.35942,150.132707,167.75482,166.455816,161.891603,134.54134,94.828096,48.953628,14.142919000000001,5.524268,3.983228,1.3770280000000001,0.7024,0.0288
2019-05-07,0.00864,0.007679999999999999,0.00864,0.007679999999999999,0.0019199999999999998,0.152807,8.302385000000001,40.981294,89.18476700000001,128.132754,149.149721,162.126496,164.908539,164.02135,152.336205,128.102274,90.481215,46.055099,13.334206,5.494027,3.988768,1.478548,0.70744,0.030719999999999997
2019-05-08,0.00864,0.007679999999999999,0.00864,0.007679999999999999,0.0009599999999999999,0.178655,10.182267,38.903995,70.912524,104.149436,130.863394,139.477486,141.516339,144.464503,100.94204599999999,43.151632,36.350493,22.136816,7.817545,5.264283,3.342436,1.33066,0.6954,0.06246
2019-05-09,0.07697999999999999,0.0771,0.007679999999999999,0.00864,0.0,0.114099,7.825974,31.572353000000003,73.148095,121.04958799999999,144.81599599999998,157.487146,163.203178,159.966879,150.375304,116.01451200000001,81.910044,40.324914,13.896663,5.675882,4.023548,1.43654,0.70296,0.027839999999999997
2019-05-10,0.00864,0.007679999999999999,0.00864,0.00864,0.0,0.18625,10.28032,40.565044,82.89715,118.44096200000001,131.587425,144.143205,147.704669,148.53831399999999,140.09461399999998,119.000483,84.80270300000001,43.160961,16.688094,5.7741430000000005,4.101284,1.4199760000000001,0.69516,0.02496
2019-05-11,0.00864,0.00864,0.007679999999999999,0.00864,0.0,0.271441,9.401062,41.978693,85.444227,121.959949,142.458497,157.92380500000002,164.17769099999998,162.920413,137.366876,94.531509,75.70164100000001,43.030561,13.908535999999998,5.868567,4.1352,1.419408,0.7108800000000001,0.03168
2019-05-12,0.007679999999999999,0.00864,0.007679999999999999,0.00864,0.0,0.205402,8.379611,41.026757,83.176136,118.884546,138.609973,151.89701200000002,150.979555,135.756535,123.538399,92.830807,66.135719,39.968013,14.790477,5.68002,4.003188,1.38926,0.70676,0.0288
2019-05-13,0.007679999999999999,0.00864,0.007679999999999999,0.007679999999999999,0.0009599999999999999,0.097251,6.527171,24.865983,51.406353,88.988667,62.885872,43.343271,56.636016000000005,57.644459,35.119762,25.031806,17.376898999999998,12.309023,3.8331589999999998,1.627643,0.86214,0.1004,0.06992000000000001,0.0019199999999999998
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.19608599999999998,8.173347999999999,29.415713,64.470933,99.984912,102.721512,103.291616,112.86135900000001,120.23445900000002,102.14926700000001,89.516707,66.407724,34.970462,16.296354,5.536131,3.0059,1.04162,0.0986,0.022080000000000002
2019-05-15,0.0038399999999999997,0.0,0.0,0.0,0.0,0.29246300000000003,12.410845,41.91431,80.15566899999999,113.354813,115.779522,140.673424,146.36065,153.08021599999998,143.88639799999999,103.974367,76.81405500000001,41.02111,15.08666,5.77388,4.010304,1.381772,0.69796,0.024
2019-05-16,0.007679999999999999,0.00672,0.00672,0.007679999999999999,0.0,0.287048,9.91867,38.384190000000004,66.214965,100.36855200000001,126.94253300000001,116.352354,108.53647099999999,135.283577,121.512096,92.833394,70.108271,44.239287,14.426727,5.546823000000001,3.677608,1.328216,0.69572,0.022080000000000002
2019-05-17,0.007679999999999999,0.00672,0.00672,0.00672,0.0,0.192227,9.508705,35.135496,59.060404000000005,91.09205,94.313801,53.620266,69.142385,59.128592000000005,24.996337,9.492617,11.198633000000001,7.075875,3.38159,1.706166,0.6301399999999999,0.0965,0.05536,0.0
2019-05-18,0.0,0.0,0.0,0.0,0.0,0.038322,0.268461,1.961141,11.779575999999999,22.034799,31.239867999999998,55.205303,60.392362,53.449466,45.929611,37.292790000000004,31.378653999999997,19.479211,7.860859,4.075704,2.092196,0.76922,0.6400399999999999,0.0288
2019-05-19,0.00672,0.00672,0.00672,0.00672,0.0,0.0994,3.225604,14.160967999999999,24.80209,38.892652000000005,42.422257,53.503133,51.924315,50.302415,53.665234,31.814490000000003,16.183185,16.921955,8.611258,3.397639,1.362844,0.73068,0.63072,0.024
2019-05-20,0.00672,0.007679999999999999,0.00672,0.00576,0.0,0.14694200000000002,4.934548,19.950514000000002,39.540504,31.522671999999996,41.206919,59.959026,54.702245,60.048215,94.659763,120.66157199999999,95.988864,54.626373,17.636612,6.106896,3.7864199999999997,1.243716,0.39948,0.00864
2019-05-21,0.00864,0.00864,0.007679999999999999,0.00288,0.0,0.699513,11.310497,47.507328,90.464477,128.332075,149.940944,164.687841,170.716588,169.80082,155.234736,128.928853,92.327353,49.949594,15.478551000000001,5.931063,3.9497839999999997,1.412124,0.70812,0.02976
2019-05-22,0.007679999999999999,0.00864,0.00864,0.007679999999999999,0.0,0.5709380000000001,11.579069,43.097921,83.10726,117.174075,136.58053999999998,150.188837,154.471278,152.771697,139.670579,113.802852,81.33130200000001,43.982871,16.417458,6.105237000000001,4.121087999999999,1.4308319999999999,0.7126,0.03168
2019-05-23,0.007679999999999999,0.007679999999999999,0.00864,0.007679999999999999,0.0,0.49276499999999995,11.586260000000001,42.456582,82.85014699999999,117.11911200000002,134.121194,147.477844,154.22809099999998,154.32385,141.310875,116.9311,83.605451,46.278543,15.405864000000001,6.010484,4.142524,1.503628,0.78256,0.04968
2019-05-24,0.007679999999999999,0.00864,0.007679999999999999,0.007679999999999999,0.0,0.527488,11.001785,41.825426,81.111765,113.33288600000002,131.187696,144.261512,149.495258,149.077052,137.796351,112.899945,76.629576,42.210609000000005,17.55914,6.258103,4.2400199999999995,1.454192,0.716,0.07056
2019-05-25,0.03576,0.007679999999999999,0.00864,0.007679999999999999,0.0,0.476184,11.057327,34.534386,67.415715,101.161556,121.05734199999999,125.155778,130.608302,149.86591,142.396772,117.66223000000001,84.045941,43.364173,15.421192000000001,6.024558,4.127136,1.47674,0.7771600000000001,0.032639999999999995
2019-05-26,0.007679999999999999,0.00672,0.007679999999999999,0.00576,0.0,0.9204760000000001,11.723514999999999,29.673939,39.747122,46.659182,47.586152,49.638251000000004,53.383584,53.910633,45.185145,31.147346999999996,17.588420000000003,8.586736,5.006632,4.422386,1.6873479999999998,0.16826,0.054000000000000006,0.00672
2019-05-27,0.007679999999999999,0.00672,0.0,0.0,0.0,0.029064,0.31366,1.6196979999999999,3.259939,1.9580799999999998,5.696301,12.398508,19.481579,19.720585,19.79595,21.012531,14.509942,5.7913879999999995,5.28172,0.5402939999999999,0.16602,0.03576,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.6553180000000001,10.738839,43.982851000000004,95.842704,130.524577,152.825027,167.547791,156.973706,168.167993,142.50222,123.294381,94.17981,51.514351,16.686909,6.419068,4.375624,1.544556,0.6944,0.02592
2019-05-29,0.007679999999999999,0.00864,0.007679999999999999,0.007679999999999999,0.0,0.41661000000000004,11.659555000000001,33.764795,64.439397,119.038404,144.04421100000002,157.182386,162.51238700000002,162.03636699999998,149.885763,124.80811299999999,89.710246,49.763284999999996,17.850881,6.5650889999999995,4.258824,1.539184,0.71416,0.030719999999999997
2019-05-30,0.00864,0.007679999999999999,0.00864,0.00672,0.0,0.600463,16.221846,46.963916,77.951495,104.56687600000001,123.876724,148.176143,142.51000200000001,111.85534399999999,77.619938,49.244279999999996,21.642915,11.520907000000001,7.266049000000001,5.343314,3.200944,1.293928,0.6933199999999999,0.02304
2019-05-31,0.007679999999999999,0.00864,0.007679999999999999,0.00672,0.0,0.026754000000000003,1.793966,8.590512,16.786984,13.020824000000001,17.034525,47.524631,53.958135999999996,65.445024,49.10284,44.259806,44.767589,28.759379,14.25273,3.60859,0.9822,0.45353999999999994,0.07504,0.02304
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.508143,11.455303,35.738593,78.132745,95.750175,137.301976,154.128061,157.011515,130.045885,98.909469,89.153161,65.496088,38.903552000000005,16.73507,6.234156,4.07734,1.3790040000000001,0.69768,0.024
2019-06-02,0.007679999999999999,0.00672,0.00672,0.00672,0.0,0.563591,10.027588,30.38653,71.090634,107.36830900000001,110.180403,130.472499,116.050003,77.7271,64.269834,59.255728000000005,62.237616,52.939264,17.445546,6.523243,4.074108,1.488024,0.5643199999999999,0.00672
2019-06-03,0.007679999999999999,0.00672,0.007679999999999999,0.00288,0.0,0.757916,13.093826,43.347145000000005,82.97977900000001,107.427145,135.891064,148.79669199999998,146.892666,146.940055,140.31742,116.792874,86.5268,46.425863,17.539123999999997,6.839980000000001,4.2679279999999995,1.4416879999999999,0.6984,0.02304
2019-06-04,0.007679999999999999,0.00672,0.007679999999999999,0.00576,0.0,0.372143,8.828577000000001,24.047459,49.944585,76.169292,61.174414,63.016377,85.723884,66.418759,60.116542,69.71195999999999,44.463401,32.743210999999995,14.567548,5.689344999999999,2.692304,0.82642,0.6786,0.02496
2019-06-05,0.00672,0.00672,0.00672,0.00576,0.0,0.540495,12.318384,44.141339,84.403807,116.260196,134.685016,148.612786,151.421189,149.333254,140.32195900000002,116.42410100000001,85.678038,48.758639,17.848797,6.483919,4.32834,1.553432,0.71212,0.0288
2019-06-06,0.00672,0.00672,0.00672,0.00576,0.0,0.790245,9.019178,16.831602,56.049556,87.472014,105.69533700000001,121.250069,128.282501,80.091039,11.207965,6.797492999999999,5.886643,5.502088,4.926105000000001,4.973078,2.040604,0.8758600000000001,0.29512,0.022080000000000002
2019-06-07,0.01344,0.0,0.0,0.0,0.0,0.577604,7.587743,19.531001999999997,33.304749,41.238456,48.682583,61.856299,60.345124,60.616216,52.671288,43.522005,40.288532000000004,29.417454,13.456862,2.7541700000000002,0.40326,0.37656,0.04648,0.007679999999999999
