,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2019-01-19,2.310984,1.194094,0.024316,0.0,2.1994290000000003,9.456105,6.019744,8.851347,8.308345,18.972959,8.441423,5.962139,4.408962,4.684952,13.71023,31.930777000000003,33.19781,41.214614000000005,55.368551000000004,59.533224,49.839906,79.3769,83.355255,77.77162299999999
2019-01-20,79.346384,114.501865,137.44098300000002,160.803731,161.465648,185.373401,189.343515,189.294408,171.929069,178.165968,209.201497,221.44125400000001,223.732974,223.061209,216.36617599999997,208.875138,199.995114,194.516047,198.47669199999999,201.672247,208.885425,206.432387,195.362604,188.784918
2019-01-21,191.399683,189.678222,187.50944099999998,177.503997,167.993844,185.99608500000002,163.829348,127.18295400000001,106.58900600000001,141.562052,149.974211,147.083654,148.467083,165.160215,171.24811599999998,162.685981,149.929146,134.261661,118.9365,115.738863,115.795984,102.916984,85.151555,90.088153
2019-01-22,108.99028500000001,114.271428,118.809752,103.730933,75.534423,65.829436,75.21701,63.41120600000001,56.37971700000001,58.500265,62.800633999999995,65.946099,77.23272,74.613817,68.475349,88.122297,110.681266,101.939481,84.662521,87.976677,83.720295,102.581393,91.58953199999999,80.222719
2019-01-23,71.181223,50.671738,54.73953100000001,64.92277800000001,54.55845,56.698188,52.058351,73.602755,73.66504,66.805903,103.381428,88.109344,85.966598,99.41184100000001,116.65096499999999,131.98719599999998,138.39071299999998,133.733732,124.02089199999999,120.43976200000002,109.82177800000001,109.63083200000001,119.954102,122.72136200000001
2019-01-24,124.64048700000001,124.164575,133.051075,142.593962,154.36648,164.053271,170.261226,169.435093,158.203714,136.39375,139.480323,135.178438,103.308498,70.016926,43.681064,49.138464,82.220764,53.102309999999996,73.465639,92.106859,76.09675,53.939918999999996,54.345181999999994,79.202859
2019-01-25,56.734148,72.075585,71.48299200000001,67.995165,67.142808,51.869819,65.386974,62.877542000000005,70.183477,52.518163,69.593434,106.59856599999999,134.142233,135.133216,152.004788,151.64612,187.172474,226.30260299999998,227.419942,219.43284900000003,213.50362,206.572451,199.832269,199.974583
2019-01-26,201.171193,205.122944,205.54003799999998,195.2867,197.322224,204.638464,206.17126100000002,199.697203,214.07506600000002,216.83728100000002,213.47381299999998,208.98674499999998,204.67084499999999,208.345831,213.46955099999997,214.763212,208.899464,204.125121,205.36563600000002,180.579036,175.417359,157.891412,138.113666,139.585247
2019-01-27,145.587479,128.319867,127.999969,111.841669,111.913913,87.528873,75.428146,71.983641,80.780158,81.20224,72.647869,44.496813,59.082854000000005,55.596058,53.520033,42.580509,45.977244,54.336580000000005,35.489425,33.060898,49.594972,58.909488,62.298207,47.104351
2019-01-28,43.265335,29.381823999999998,29.867368,45.281334,51.874916,54.28739399999999,57.497595,69.106803,80.87373000000001,95.075721,102.077343,130.957539,137.729361,161.763619,174.96013200000002,185.41759,194.71311200000002,209.28546699999998,204.74836499999998,188.221829,176.076832,186.133491,166.471845,141.544249
2019-01-29,123.304503,101.075725,119.890622,110.96668999999999,114.73340400000001,128.89663000000002,98.158705,82.712388,44.517404,23.102249,10.37699,7.494721000000001,4.207596,3.440288,7.338107000000001,4.01828,3.4015199999999997,5.707939,4.9782459999999995,4.897469,4.793073000000001,7.858911,5.415177,7.854162
2019-01-30,7.4655059999999995,3.6179959999999998,5.382293,20.087593,23.731536,11.575111999999999,8.92758,6.016876,1.0330840000000001,0.364311,0.126256,0.071148,1.16898,5.834207,8.905871000000001,7.550555,6.69113,9.506646,18.664685000000002,22.606276,32.833855,63.316213,66.115751,49.929345
2019-01-31,34.994403000000005,57.7995,71.32712099999999,66.89688699999999,49.111209,73.43598399999999,91.263293,96.85140899999999,114.267124,148.85935700000002,139.64776899999998,179.69638,216.997326,224.166585,217.08324,223.976246,217.460579,215.177865,211.31691400000003,209.61013300000002,207.924069,200.54781,194.282586,212.19471099999998
2019-02-01,201.26103899999998,223.040696,213.586131,210.30108900000002,199.708159,185.182557,192.252695,187.477072,176.741195,170.802415,157.894495,161.728362,164.506015,178.246164,182.949117,162.81966,152.215572,123.21397900000001,83.588887,73.955671,67.058826,44.80486,34.818664,30.705084000000003
2019-02-02,15.145348,9.86248,5.05716,9.810099000000001,24.287197,16.797015,15.399494,7.378216,6.9231679999999995,5.984772,5.233912999999999,23.380115,49.592293,105.252228,118.416472,110.76319299999999,76.109774,72.386905,81.39762900000001,72.71639,82.737688,89.45437,105.33186,107.746485
2019-02-03,129.523873,150.75573400000002,115.583175,98.03699499999999,79.148945,120.47489099999999,139.913593,140.14702,166.690133,147.894653,130.638628,123.169228,130.319284,93.726012,110.64259799999999,139.697565,172.0821,199.23324399999998,200.921908,216.267456,214.07564100000002,206.46023799999998,200.887869,200.26710400000002
2019-02-04,211.29582299999998,210.04442000000003,219.804602,213.19636,193.607844,192.246005,199.449421,189.750415,198.809971,198.363991,177.291427,150.86373899999998,132.992657,109.40773999999999,74.941121,56.395492000000004,71.10969200000001,42.527661,30.027144,38.558889,32.67054,22.027148999999998,10.687892999999999,6.888832000000001
2019-02-05,4.178028,7.449642999999999,1.350832,2.266572,7.427152,8.330285,6.236044000000001,3.024996,2.47702,2.091688,2.1989400000000003,4.479035,10.408488,17.327783,19.136465,21.013336,13.665460000000001,8.328232,7.356155,12.395877,13.806135999999999,8.279625,0.854432,0.00144
2019-02-06,0.0,0.0,0.0,0.2649,0.447392,0.674184,1.6867279999999998,0.8455440000000001,0.19032000000000002,0.0126,2.467864,1.7651400000000002,2.740732,4.981222,6.310976,2.759594,8.423999,9.706961,2.499232,0.125712,0.352488,1.040109,1.860248,9.022889
2019-02-07,16.488814,17.583045000000002,14.77622,33.188962,23.337352,28.085852000000003,13.969632,43.357881,82.593459,164.87438799999998,215.695297,222.261777,198.60286000000002,184.301548,216.077025,222.999453,219.90356400000002,214.35956299999998,205.885143,220.34198199999997,216.52820899999998,215.56194700000003,212.671865,209.240673
2019-02-08,193.126823,172.62856200000002,182.364983,195.660113,206.008633,219.731454,195.575513,189.428548,179.527798,131.26769099999999,100.634173,98.81071,151.58473500000002,158.427726,104.750925,106.74401100000001,94.369014,93.637566,78.402128,99.32323000000001,78.652187,57.968501,87.207722,82.148267
2019-02-09,96.75089399999999,127.11723500000001,154.232271,105.747171,134.928564,166.832029,180.162547,187.007282,218.775573,215.503357,194.772728,190.305502,215.482765,227.010172,228.61718,221.08278399999998,218.668973,219.07755299999997,195.48521200000002,198.641605,220.229465,207.931411,196.358804,174.088773
2019-02-10,189.048608,173.72256299999998,136.70899,78.827877,96.753577,93.894655,96.006762,106.515552,102.069576,71.44574,66.65175500000001,37.484796,23.587504,16.404031,29.596428999999997,40.179902,66.364357,83.622927,88.660119,87.06626700000001,124.434941,157.18074099999998,166.089702,169.530597
2019-02-11,172.728997,201.82147,209.426301,196.324966,179.986426,185.472147,193.13329099999999,192.120354,188.945841,198.107216,180.31860600000002,186.008084,166.466997,169.096444,164.107167,165.698811,161.553724,156.663558,152.748447,133.725223,121.625625,94.428804,92.054681,67.477527
2019-02-12,58.034876000000004,70.950142,86.862894,85.706034,89.76708599999999,110.812191,106.516869,96.289141,61.388957,21.430878,25.835607999999997,41.458645000000004,44.998452,45.408315,36.770932,19.641942999999998,12.789736,6.630222,9.835583999999999,6.530231,7.172741,11.064225,14.227335,15.794504000000002
2019-02-13,26.841735999999997,14.562585,17.205229,28.949646,44.120225,59.462894999999996,87.95376999999999,90.55148,99.709602,118.906351,130.745751,141.87680600000002,140.474211,131.72107,112.557721,107.601344,88.340239,97.746522,93.501892,124.137422,135.30078999999998,119.34433200000001,88.042276,73.410351
2019-02-14,79.082213,71.075587,90.933883,103.985156,103.232523,84.810177,76.947913,60.908937,65.229331,56.914267,46.007079,22.400387,12.903286999999999,13.363363,15.539207000000001,14.912176,12.710807,12.711072999999999,6.8272770000000005,6.606744,4.293075,2.054766,1.483263,0.657486
2019-02-15,0.462,0.254067,0.64772,12.062999000000001,58.24574200000001,23.665707,2.5998200000000002,6.424316999999999,7.176336999999999,2.893992,16.381406,39.455475,43.755192,80.495395,112.52209199999999,136.617073,151.131966,147.604426,136.449907,117.749781,116.4071,104.461256,101.43355799999999,143.66951799999998
2019-02-16,147.79003799999998,159.074365,188.773674,178.354603,207.688005,194.720013,191.490284,179.827719,197.380275,202.35912,194.086199,192.726979,197.296356,196.228775,186.363972,200.589666,214.74673900000002,216.37616,189.48368100000002,178.907593,183.773498,194.276942,194.277357,171.339603
2019-02-17,161.126163,155.37780700000002,161.270235,175.843777,171.638058,148.090735,146.761096,127.476703,124.240581,121.462696,136.230944,151.714269,155.560401,163.176329,169.186417,178.510774,161.10359,129.145927,127.107339,124.095299,127.264774,115.165577,106.167596,109.79508899999999
2019-02-18,107.76276399999999,100.196802,99.41199499999999,107.847755,77.10561899999999,51.401617,30.188252000000002,31.0443,13.580348999999998,5.352885,1.8587619999999998,2.782797,2.881485,4.599553,4.4472760000000005,3.152343,2.011014,2.9451,10.271675,13.851131,13.17934,20.069806,30.934835999999997,32.05692
2019-02-19,40.257261,47.671424,45.06372,62.083805000000005,53.87848100000001,77.146361,129.128836,162.136704,106.91045600000001,85.318921,56.173302,35.130779,58.534647,135.991387,165.512619,144.003495,163.342735,181.639505,167.53413700000002,176.596131,146.771051,106.094174,129.520477,100.14826
2019-02-20,83.595747,86.99525200000001,81.09982,103.236355,84.01374399999999,71.901392,53.724174,47.462513,44.432112,62.479969,79.59993100000001,82.799471,90.071274,94.568989,100.443775,86.449895,96.967338,83.727532,78.856347,96.36491600000001,115.79723600000001,104.401726,92.666895,103.95505
2019-02-21,100.976423,87.914303,82.648705,87.977825,94.927181,108.988206,118.94689699999999,114.374371,95.028894,89.877641,87.82421,56.180772,39.626196,32.832296,33.281171,41.185573,32.703759000000005,20.625367,18.662479,23.870106,15.070348999999998,12.90305,11.254075,12.328083
2019-02-22,10.433486,9.373932,10.587452,18.304003,21.409494,14.512823000000001,11.622911,12.43013,7.754861999999999,11.987327,11.03435,18.12361,24.956642000000002,24.257458,17.379535,17.025466,26.682415999999996,39.381501,47.427890999999995,62.547881000000004,91.392877,132.60173999999998,156.53815600000001,157.634072
2019-02-23,139.34731499999998,127.11519399999999,152.808552,161.592037,133.844369,122.90021399999999,107.24180700000001,104.67200000000001,80.407191,34.826306,22.863969,18.486479,17.819729000000002,17.401239,23.884307999999997,20.664751000000003,20.876197,21.431795,25.816252,28.872148,32.428072,28.603915,26.461163,25.853543
2019-02-24,14.528364000000002,13.828268,10.27652,5.669392,4.584244,21.708856,36.076888000000004,36.83072,25.484168,19.971528,18.108144,13.824936,20.334925,19.590324,18.989604,21.747449,21.305456,33.82275,37.367881,28.175762,31.872683000000002,37.827121000000005,78.90630300000001,77.836855
2019-02-25,47.189914,50.526540999999995,57.693465,66.72121,79.343438,98.996652,78.509027,95.76549,117.516364,123.37620700000001,111.088656,92.783034,106.463828,108.14031000000001,98.45458,72.014678,74.38757199999999,115.99626299999998,141.309824,159.153371,155.002639,131.021778,138.770648,149.50178300000002
2019-02-26,144.375911,127.250993,142.751928,151.639497,150.751892,165.11874699999998,139.572337,129.447059,108.24416699999999,124.09600800000001,130.932332,127.28335200000001,132.879472,118.75754199999999,55.568955,29.153785,24.225626000000002,8.860548,6.429968,7.459554,7.893242,5.664784,6.742638,11.139323
2019-02-27,5.106701,7.115122,5.455488,8.403802,14.585512,18.691087,21.140126000000002,20.985557999999997,42.14825,57.335254000000006,46.721571999999995,21.015071,17.668384,14.552572,12.080308,19.756235999999998,27.391536,27.531239000000003,52.850312,52.484429000000006,40.548156,56.338733,51.535695000000004,58.471723
2019-02-28,74.75052,89.905975,93.703336,93.180963,94.285375,92.628016,93.301511,92.17872,75.469879,75.43829699999999,82.73106,77.56303100000001,35.549032000000004,38.227177000000005,51.799586,75.189523,94.593383,108.148501,117.251373,133.713212,113.667515,98.57896099999999,74.151987,84.29259300000001
2019-03-01,85.990224,95.491148,97.79805,122.677452,121.278857,104.239189,94.679897,57.58529300000001,51.521481,60.425332,66.945299,72.261822,88.410462,102.620284,104.483461,105.24167800000001,110.084433,97.894665,105.220229,89.934262,70.85306700000001,60.325623,50.781052,47.716095
2019-03-02,22.683996,13.530160999999998,6.035896,2.10108,2.116716,4.159248000000001,6.153695,5.937764,4.637955000000001,8.26528,13.691379999999999,5.591516,9.485744,35.423972,42.520084999999995,32.048784999999995,21.874507,16.543751999999998,15.488092000000002,14.214528,11.661744,18.580204000000002,18.622716,27.076088000000002
2019-03-03,19.729691,14.456351000000002,23.222260000000002,52.598552000000005,91.525878,88.24962099999999,50.046078,34.277507,28.775004,25.448892,26.883684000000002,29.417264000000003,31.865692,26.9344,26.772928000000004,31.777635999999998,29.878788,20.803796,19.996368,36.278384,62.532153,86.475062,79.492231,74.383436
2019-03-04,56.840277,55.150273,52.709455000000005,78.691089,95.254011,121.183071,137.336277,122.366069,108.310533,89.563313,102.650093,142.233347,132.67576499999998,136.417898,150.215194,149.90013100000002,145.463221,116.015303,118.20464299999999,129.166007,126.640305,113.383963,101.836125,101.594045
2019-03-05,95.111552,93.567705,84.999833,72.440735,60.285968000000004,63.323815,51.244039,34.297988000000004,19.755469,9.39798,4.827444,2.99134,0.866608,0.614975,0.123499,0.7535649999999999,0.248639,0.5829880000000001,2.49994,2.955155,9.424886,4.720619999999999,9.519957000000002,11.024224
2019-03-06,9.4344,7.148136999999999,12.58431,31.488702000000004,35.666841,56.015784,65.341089,66.862275,62.690506000000006,70.02986899999999,79.813412,105.777282,121.125697,117.513535,91.53152,81.348158,71.937412,112.944635,140.534499,149.474821,162.37896899999998,158.258633,163.10928700000002,178.23818
2019-03-07,190.871572,195.867744,187.270206,186.32564,180.01838600000002,182.114219,179.98788000000002,177.985806,198.11421299999998,209.271838,212.029663,205.2769,191.216476,192.040665,183.675389,192.76651999999999,194.883741,183.309246,169.778968,153.533269,142.290701,139.044846,147.481689,129.772872
2019-03-08,112.80658600000001,93.520812,67.831935,57.450225,48.462927,48.066216,49.169046,36.381208,21.397827,15.113223999999999,6.868238000000001,4.205959,3.724065,5.061567,2.733532,1.8444779999999998,0.41644799999999993,0.048248,0.004224,1.5628799999999998,2.477224,0.9423360000000001,0.0009599999999999999,0.097263
2019-03-09,1.7069020000000001,14.459548999999999,15.196631,13.683442999999999,11.569246000000001,10.318004,17.909679,17.041888,25.313925,38.277878,95.636702,93.158785,83.431347,104.622782,54.559630000000006,33.683794,24.585969,15.512416,28.479287,42.087921,68.682562,97.591512,118.95503899999999,147.164425
2019-03-10,138.479764,123.04698700000002,125.214449,93.83624499999999,106.49704799999999,99.504052,109.673053,127.431627,165.832828,178.073253,187.22670300000001,172.080469,163.469625,167.926368,161.85714099999998,123.2652,101.433363,121.621068,140.412465,123.65170800000001,121.52265700000001,132.607383,131.951103,147.61811
2019-03-11,134.14388,103.015311,102.97009399999999,84.839238,71.159458,76.844289,86.28770899999999,63.768992000000004,60.510243,41.01547,18.618921,14.142179999999998,22.515398,68.62275799999999,102.943152,62.957391,60.866478,75.134287,105.527588,129.078844,165.222928,167.71598799999998,162.841127,175.670752
2019-03-12,190.071337,175.76974199999998,154.238135,126.696427,88.971277,46.087251,38.215292,28.730443,9.012416,14.466645000000002,22.153098999999997,70.71401,105.80178799999999,140.402176,139.755732,137.77006,131.435163,100.002078,119.653585,165.910427,192.819195,194.880166,192.26404399999998,205.279977
2019-03-13,191.487505,182.999375,191.126168,184.55309599999998,167.038749,137.284974,82.464496,57.83379,59.2405,82.864637,98.400261,120.29176399999999,98.066843,93.442053,111.625656,127.610983,137.862042,132.671391,128.49511299999998,114.067834,107.18173700000001,105.203599,105.286768,107.41528600000001
2019-03-14,89.982035,74.318782,49.871365000000004,33.769492,21.003957999999997,27.368463000000002,21.441502,18.836126999999998,15.180468,7.877460000000001,7.977575999999999,8.499324,3.2174240000000003,0.8603200000000001,1.032384,3.963504,8.894014,9.229351,9.759185,11.092112,13.919137,15.40355,17.32113,15.464317000000001
2019-03-15,20.781309,16.524984,17.731734,41.330465999999994,29.508490000000002,40.922290000000004,73.43827900000001,23.80432,12.000565,39.908432,78.982171,88.956876,71.374414,102.52294300000001,114.582298,118.54773200000001,151.439819,207.719877,213.521512,212.514782,227.314297,237.62850600000002,230.66464100000002,222.941463
2019-03-16,218.61474500000003,216.606902,211.51546000000002,189.82134,150.619566,124.172731,94.859432,75.33369499999999,55.931074,43.228827,13.006235,4.660518,7.550425,7.109761,16.002604,21.398601,23.22159,16.295588000000002,11.636209,16.619498,32.274399,60.316095,84.428045,82.931042
2019-03-17,92.645112,86.596618,91.513914,96.40832900000001,98.383891,81.557236,58.506715,35.071851,19.79942,34.057068,41.424645,53.251367,48.079685,41.380831,50.728181,74.41149399999999,84.932388,65.553651,56.282301000000004,61.199554000000006,48.914089000000004,21.044332,15.200963,9.476535
2019-03-18,8.653039,8.120258,6.524536,4.48074,2.9929799999999998,2.943167,9.239529,11.564983999999999,3.091181,3.1167130000000003,9.831973,13.928453,16.184836999999998,11.467802,13.214325,6.426215,3.70306,12.943617,17.832701,32.741093,23.734579999999998,23.8149,28.551818,6.827004
2019-03-19,3.884608,3.7228830000000004,7.498233,23.426154,48.54737,70.32549399999999,86.460787,97.58117800000001,94.518959,115.298622,125.88031399999998,97.400214,71.687327,91.599239,106.90603300000001,88.469408,70.284868,50.623711,38.615499,31.738046999999998,24.62114,14.751448000000002,3.3475949999999997,3.5152650000000003
2019-03-20,1.2922200000000001,0.6622939999999999,3.454971,21.053095000000003,52.034863,73.440575,79.199285,96.441056,118.180103,139.237781,140.086409,157.485049,167.49356699999998,69.76746,74.00859,163.49451299999998,191.867578,206.899157,165.503838,156.55278700000002,203.463624,195.923577,197.35576899999998,181.235646
2019-03-21,152.208115,115.158495,40.209603,67.416989,150.058249,168.918743,174.157738,163.227202,167.669678,173.257713,200.211129,186.886765,173.92418899999998,203.50206599999999,228.966137,227.287495,236.41488199999998,233.87658,208.05131200000002,212.92051800000002,199.721013,199.374678,202.97571200000002,213.445913
2019-03-22,207.580724,226.357246,225.50632400000003,227.804964,224.850382,230.428042,232.30120699999998,216.992451,212.93625,210.270627,171.825466,136.202953,124.63975400000001,103.21112600000001,105.97509099999999,123.51008799999998,166.10152,199.53419499999998,222.905194,198.088948,184.03602800000002,193.880138,188.361167,194.472739
2019-03-23,192.565097,216.212141,210.732625,183.30706,179.28632,173.885468,196.280995,197.377626,175.298293,160.734942,123.006573,85.49279,66.871437,78.43073299999999,103.765363,166.146137,195.486514,197.36195800000002,213.56570200000002,215.763342,230.68649100000002,228.58380899999997,203.21018899999999,166.375426
2019-03-24,145.23838500000002,145.792786,105.48873,87.765927,90.361836,92.858964,81.592704,37.228181,45.486241,36.405988,39.363524,35.047188,31.950678000000003,32.877871,27.084138,26.0624,39.177941,39.824514,36.54378,17.596044,14.891198000000001,25.733821,16.685507,13.590005999999999
2019-03-25,7.575667999999999,4.295271,2.030616,0.785208,0.186904,0.0,0.0,0.0,0.710387,2.420357,2.386105,12.554364,11.428503,12.616224,6.911811,5.779783,3.227159,2.136638,9.236733000000001,8.647573,4.714279,5.9515910000000005,12.457831,21.492635
2019-03-26,32.366417,45.607785,69.457673,84.62651,100.44570999999999,126.529196,131.549005,132.480149,102.95765300000001,102.994354,113.90036,114.511726,108.16643700000002,77.356512,48.204419,31.995796999999996,26.057054,18.761591,15.496085999999998,11.997861,8.10615,17.693625,13.25034,7.2603089999999995
2019-03-27,10.165683,10.271066000000001,9.111239,27.641023999999998,28.439676000000002,16.689148,21.961606,26.459782,24.158074,47.752311999999996,89.907623,113.581745,99.599559,100.92752,110.571996,126.44124099999999,122.49799999999999,109.77493100000001,103.391627,99.790387,75.238297,46.119960999999996,18.886052,3.521555
2019-03-28,1.682204,15.488520000000001,40.288278999999996,77.126641,45.227511,26.999563000000002,14.827195000000001,12.684705000000001,21.544738,20.972857,17.821532,9.850579,8.805548,10.204751,7.176046,5.3801879999999995,2.208189,1.336886,1.026006,1.472244,2.181984,5.038633,7.124743,1.472264
2019-03-29,4.881796,2.480327,4.084598000000001,2.766625,0.42470399999999997,0.20626799999999998,3.4184400000000004,0.9551620000000001,0.12000699999999999,1.273974,22.426733,3.742349,3.184444,10.799237,15.581270000000002,6.593178999999999,4.286656,3.704533,2.031516,1.3115,0.331169,0.451016,1.440611,3.5287580000000003
2019-03-30,4.731086,12.001794,58.66814300000001,99.038074,132.597027,168.25153999999998,77.208155,41.531901,63.682999,61.691074,86.562033,97.87275,79.52676,67.55511899999999,94.208134,150.975956,197.85161100000002,203.409805,202.14944,181.872748,186.348828,191.976108,205.898002,205.646748
2019-03-31,196.986277,182.88919199999998,172.92045900000002,177.784394,192.739601,191.663116,192.349986,179.408841,186.05109,145.10566,102.79519300000001,77.089618,70.972189,58.025648,61.480008999999995,117.502936,164.073281,204.579321,202.63873700000002,180.706076,174.215408,174.453307,157.80306000000002,151.379977
2019-04-01,149.57081100000002,160.01486,154.020607,148.69941799999998,138.988542,128.657995,114.10276599999999,84.059089,84.14310400000001,78.816925,70.357163,68.283647,68.373801,68.741817,65.185807,82.309219,91.417715,96.48476,75.108488,58.682514000000005,44.129954,47.607482,52.073962,51.175167
2019-04-02,60.482402,68.465,52.008795,37.476304,28.643682000000002,16.820470999999998,19.323415,25.423394000000002,27.447651,24.732967000000002,29.654048,20.006795,32.570192,63.644838,59.785486,73.038949,95.229623,71.396276,50.568319,50.673543,52.696521,82.161962,87.284775,64.39864
2019-04-03,52.418984,57.603756999999995,50.649809000000005,67.998689,77.35911999999999,66.62056199999999,59.726296,57.138967,43.510213,35.517185,34.143857000000004,34.742713,47.386362,59.951586999999996,68.092552,80.100596,95.004882,103.717614,98.31519200000001,97.284285,89.35185899999999,114.04445,90.20243599999999,84.408948
2019-04-04,82.362454,84.298828,56.817153000000005,41.730388,65.668654,38.711034000000005,22.005507,22.016151999999998,12.718355,7.924183,4.838206,11.947823,12.309194,7.689349000000001,11.048034,10.739287,9.998307,8.268924,5.721384,5.080998,11.451511,14.100929,13.282174,4.800263
2019-04-05,6.830761999999999,6.323208999999999,5.657087000000001,6.534502,4.687936,0.801392,0.49914,8.611835000000001,26.608953999999997,31.870990000000003,30.619861,26.480694,27.371423999999998,34.235929,46.806067999999996,81.285129,106.294634,67.132216,36.256602,23.007108,8.384960000000001,12.655441,34.165938,47.888451
2019-04-06,30.262521999999997,15.891132,15.413442000000002,16.291899,8.145526,8.512449,12.579460000000001,7.165648,2.637021,1.279272,2.611286,5.560231,12.469078,14.383414000000002,11.704028,8.415875,12.604902000000001,15.777505999999999,11.742863,23.165267999999998,30.009694,25.959283,41.050359,46.513707000000004
2019-04-07,39.250327,22.527611,18.57086,19.815475,27.410531,18.684258,16.99172,20.155153,8.315595,3.9697739999999997,5.092435,21.929348,47.092090999999996,54.103033999999994,37.106722,93.53588,85.64524899999999,68.52367199999999,40.383454,53.437343000000006,12.071842,11.069888,18.799003,26.605415
2019-04-08,19.569373000000002,22.809858,19.661985,15.313232999999999,28.089025,49.69937,56.93481,7.720642,2.014207,2.181506,5.628668,7.824821000000001,4.841119,8.002282000000001,9.814305000000001,15.713881,13.590814000000002,10.580017,5.091924,3.3474190000000004,9.838641,15.076998000000001,4.659708,0.16927
2019-04-09,0.017787,2.510581,5.671945,28.866506,56.411474,57.55003000000001,68.724648,77.37272,105.944681,132.740904,131.526534,132.722846,159.058892,182.252018,174.331366,162.13788200000002,133.564075,141.896485,145.99516699999998,140.556154,129.039606,105.13726100000001,118.26569099999999,99.72434
2019-04-10,77.413413,66.624399,53.240366,64.875113,125.32414399999999,138.295099,117.685367,96.062547,66.133089,43.703659,48.592914,79.778214,103.19851,151.439749,151.139727,142.053596,178.88093899999998,168.038163,163.925673,172.23146,174.609984,183.370046,186.785162,131.228823
2019-04-11,98.73561600000001,70.681209,44.512212,35.904589,19.276972,10.425646,13.964877,13.608553,9.901289,14.756428,16.234469,19.817921,12.804386000000001,16.838569,13.427757000000001,21.462815,16.681977,6.923705,2.5937810000000003,4.572887000000001,4.801448000000001,2.4443759999999997,0.780709,8.981417
2019-04-12,20.019578,29.550390000000004,31.986409000000002,34.386058,38.640499,64.035775,65.855073,76.710576,49.713345000000004,42.311803999999995,31.330285999999997,25.516113,25.936405999999998,30.109023999999998,23.446904999999997,21.379434,19.910491,24.166589000000002,15.798092,21.454198,17.660027,10.946726,3.00973,1.0522
2019-04-13,1.874685,0.713338,0.891216,1.0729790000000001,1.8113540000000001,2.334221,2.583885,1.7582919999999997,0.330384,1.2066649999999999,3.8831279999999997,13.188985,18.773291,18.882264000000003,14.395242999999999,17.991601,9.351291,3.8955319999999998,1.5892979999999999,3.00064,1.120191,0.5349470000000001,1.6633330000000002,6.923653
2019-04-14,11.651539999999999,11.365089,8.504754,5.2284180000000005,6.185839,18.193053,13.641841000000001,8.512678,4.707369,4.041987000000001,0.539248,12.046542,82.26637099999999,122.835812,117.376531,154.538622,142.456103,151.993178,155.719681,140.72059299999998,178.59653,195.528049,198.158254,171.807932
2019-04-15,163.53261799999999,178.647285,177.177523,157.937999,149.512901,123.691703,109.810093,93.485386,93.325097,66.437027,54.699039,61.99378000000001,66.073868,55.254978,54.665406999999995,42.290452,40.228113,41.125271000000005,38.984681,32.934235,32.272704,25.779734,18.323982,8.202110000000001
2019-04-16,4.657458,2.235315,0.8254299999999999,0.38490599999999997,0.24411799999999997,0.145895,1.247242,1.365572,0.2937,4.021993,17.894560000000002,23.870113,32.049267,38.546023999999996,37.626526,33.493210999999995,38.750359,23.379133,17.569898000000002,17.627872,12.599588,9.49439,13.653426999999999,37.063867
2019-04-17,24.071462,36.572767,23.296453,12.579868,2.991061,4.119801,1.6311229999999999,0.23384000000000002,4.753112000000001,3.46961,3.0918810000000003,2.078842,8.882287,5.115564,4.1602239999999995,1.054828,0.467692,0.17968800000000001,0.23355599999999999,0.8881319999999999,0.907784,1.483636,2.653584,1.122468
2019-04-18,3.485074,11.729322,6.171183999999999,1.889239,3.480405,9.945928,14.940325,16.626707999999997,27.895685999999998,38.054066,31.65075,29.253504,32.186226,29.735434,15.404556,5.4437370000000005,9.347657,5.165607,6.0123489999999995,17.379214,15.418460000000001,14.568856,13.814364999999999,12.103461
2019-04-19,7.4727429999999995,8.653983,11.67964,10.654196,5.27776,0.8493440000000001,0.084656,0.5039279999999999,0.053312,0.0,3.201235,13.095609,16.537349,16.584575,25.718701,28.365513,30.116393,35.975747,46.601975,39.063167,28.154052000000004,16.807139000000003,17.099825,25.784597
2019-04-20,16.047296,15.310673999999999,12.798333999999999,15.306926,14.623592000000002,10.911702,13.202628,15.912189999999999,17.0645,17.43139,19.806147,14.216435999999998,13.641804999999998,14.669029,14.91929,9.505957,7.329747,6.937568,7.120588000000001,4.006322,3.4023559999999997,3.9986040000000003,4.056347,0.913116
2019-04-21,0.23460999999999999,0.026452,0.00864,0.0,0.5635600000000001,3.400232,4.620028,1.2941120000000002,0.006968000000000001,0.26016,3.016483,3.726719,3.8182650000000002,4.554553,4.097399,0.932424,0.480575,0.001565,0.065432,1.065157,3.086504,8.350674,13.622879999999999,8.640494
2019-04-22,3.6109839999999997,7.63048,11.538767,17.608043,19.168506,15.727920000000001,19.156059,7.999244999999999,1.41992,1.016604,6.152063,8.309114,18.727289000000003,20.289308,25.488765,25.822348,18.559507999999997,11.852789999999999,15.516898999999999,12.231072,10.966624000000001,24.102366,27.732327,31.309814000000003
2019-04-23,36.626903999999996,21.719241,12.300123,19.064266,25.386582,31.668024,46.458704,18.20636,19.718423,20.519423,39.086455,88.432129,117.762979,130.870585,155.54048899999998,162.028308,164.97498000000002,163.332623,186.06208,142.733252,86.402546,90.865219,62.906296999999995,22.346251000000002
